,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,burger,1.0,0.0
1,2,drugged_driving,2.0,1.0
2,3,marijuana,3.0,1.0
3,4,sun_protection,4.0,0.0
4,5,vaping,5.0,0.0
5,6,furniture,6.0,0.0
6,7,brunch,7.0,1.0
7,8,healthy_diet,8.0,1.0
8,9,buckle_up,0.0,0.0
9,10,text_driving,10.0,0.0
10,11,diabetes,0.0,0.0
11,12,tech_addiction,12.0,0.0
12,14,smoking,14.0,0.0
13,15,binge_drinking,15.0,0.0
14,16,wash_hands,16.0,0.0
15,17,vaccination,17.0,0.0
16,18,education_donation,18.0,0.0
17,19,hotel,19.0,1.0
18,20,coffee,20.0,1.0
