,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,text_driving,0.0,0.0
1,2,burger,2.0,0.0
2,3,buckle_up,0.0,0.0
3,4,hotel,0.0,0.0
4,5,sun_protection,0.0,0.0
5,6,vaccination,0.0,0.0
6,7,healthy_diet,0.0,0.0
7,8,vaping,0.0,0.0
8,10,coffee,0.0,0.0
9,11,marijuana,0.0,0.0
10,12,brunch,0.0,0.0
11,13,education_donation,13.0,0.0
12,14,smoking,0.0,0.0
13,15,diabetes,0.0,0.0
14,16,wash_hands,0.0,0.0
15,17,binge_drinking,17.0,0.0
16,18,tech_addiction,0.0,0.0
17,19,furniture,0.0,0.0
18,20,drugged_driving,0.0,0.0
