,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,coffee,coffee_neu,0.0,0.0,0
1,2,text_driving,text_driving_emo,0.0,0.0,0
2,3,hotel,hotel_neu,0.0,0.0,0
3,4,education_donation,education_donation_emo,0.0,0.0,0
4,5,furniture,furniture_neu,0.0,0.0,0
5,6,tech_addiction,tech_addiction_emo,0.0,0.0,0
6,7,brunch,brunch_neu,0.0,0.0,0
7,8,smoking,smoking_neu,0.0,0.0,0
8,9,healthy_diet,healthy_diet_emo,0.0,0.0,0
9,10,wash_hands,wash_hands_emo,10.0,1.0,0
10,11,binge_drinking,binge_drinking_emo,0.0,0.0,0
11,12,diabetes,diabetes_neu,0.0,0.0,0
12,13,sun_protection,sun_protection_emo,13.0,1.0,1
13,14,drugged_driving,drugged_driving_neu,0.0,0.0,0
14,15,buckle_up,buckle_up_neu,0.0,0.0,0
15,16,vaping,vaping_neu,16.0,1.0,1
16,17,burger,burger_emo,0.0,0.0,0
17,18,marijuana,marijuana_emo,0.0,0.0,0
18,19,HIV,HIV_neu,0.0,0.0,0
19,20,vaccination,vaccination_emo,0.0,0.0,0
