,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,coffee,1.0,1.0
1,2,healthy_diet,2.0,0.0
2,3,education_donation,3.0,0.0
3,4,burger,4.0,0.0
4,5,marijuana,5.0,0.0
5,6,hotel,6.0,0.0
6,7,buckle_up,7.0,0.0
7,8,vaping,8.0,0.0
8,9,diabetes,0.0,0.0
9,10,vaccination,10.0,0.0
10,11,furniture,11.0,0.0
11,12,brunch,12.0,0.0
12,13,sun_protection,13.0,0.0
13,14,wash_hands,0.0,0.0
14,15,tech_addiction,15.0,1.0
15,16,drugged_driving,16.0,0.0
16,17,text_driving,17.0,0.0
17,18,binge_drinking,18.0,1.0
18,19,smoking,19.0,1.0
