,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,coffee,1.0,0.0
1,2,text_driving,2.0,1.0
2,3,hotel,3.0,0.0
3,4,education_donation,0.0,0.0
4,5,furniture,0.0,0.0
5,6,tech_addiction,0.0,0.0
6,7,brunch,0.0,0.0
7,8,smoking,0.0,0.0
8,9,healthy_diet,0.0,0.0
9,10,wash_hands,0.0,0.0
10,11,binge_drinking,0.0,0.0
11,12,diabetes,0.0,0.0
12,13,sun_protection,0.0,0.0
13,14,drugged_driving,0.0,0.0
14,15,buckle_up,0.0,0.0
15,16,vaping,0.0,0.0
16,17,burger,0.0,0.0
17,18,marijuana,0.0,0.0
18,20,vaccination,0.0,0.0
