,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall,recognition
0,1,text_driving,text_driving_emo,0.0,0.0,0,0
1,2,burger,burger_neu,2.0,1.0,0,0
2,3,buckle_up,buckle_up_neu,0.0,0.0,0,0
3,4,hotel,hotel_emo,0.0,0.0,0,0
4,5,sun_protection,sun_protection_emo,0.0,0.0,0,0
5,6,vaccination,vaccination_emo,0.0,0.0,0,0
6,7,healthy_diet,healthy_diet_neu,0.0,0.0,0,0
7,8,vaping,vaping_emo,0.0,0.0,0,0
8,9,HIV,HIV_emo,0.0,0.0,0,0
9,10,coffee,coffee_neu,0.0,0.0,0,0
10,11,marijuana,marijuana_emo,0.0,0.0,0,0
11,12,brunch,brunch_emo,0.0,0.0,0,0
12,13,education_donation,education_donation_neu,13.0,2.0,0,0
13,14,smoking,smoking_neu,0.0,0.0,0,0
14,15,diabetes,diabetes_neu,0.0,0.0,0,0
15,16,wash_hands,wash_hands_emo,0.0,0.0,0,0
16,17,binge_drinking,binge_drinking_neu,17.0,1.0,0,0
17,18,tech_addiction,tech_addiction_emo,0.0,0.0,0,0
18,19,furniture,furniture_neu,0.0,0.0,0,0
19,20,drugged_driving,drugged_driving_neu,0.0,0.0,0,0
