,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,marijuana,1.0,1.0
1,2,sun_protection,2.0,0.0
2,3,binge_drinking,3.0,0.0
3,4,vaccination,4.0,0.0
4,5,healthy_diet,5.0,0.0
5,6,tech_addiction,6.0,0.0
6,7,diabetes,7.0,0.0
7,8,hotel,8.0,0.0
8,9,buckle_up,9.0,0.0
9,11,wash_hands,11.0,1.0
10,12,furniture,12.0,0.0
11,13,smoking,13.0,1.0
12,14,text_driving,14.0,0.0
13,15,drugged_driving,15.0,1.0
14,16,brunch,16.0,0.0
15,17,coffee,17.0,0.0
16,18,vaping,18.0,1.0
17,19,education_donation,19.0,0.0
18,20,burger,0.0,1.0
