,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,marijuana,1.0,1.0
1,2,buckle_up,2.0,1.0
2,3,vaping,3.0,0.0
3,4,education_donation,4.0,0.0
4,5,hotel,5.0,0.0
5,6,smoking,6.0,1.0
6,7,sun_protection,0.0,0.0
7,8,binge_drinking,8.0,0.0
8,9,vaccination,9.0,0.0
9,10,coffee,10.0,1.0
10,11,furniture,11.0,0.0
11,12,drugged_driving,12.0,0.0
12,13,text_driving,13.0,1.0
13,14,brunch,14.0,1.0
14,15,healthy_diet,15.0,0.0
15,16,tech_addiction,16.0,0.0
16,18,diabetes,18.0,1.0
17,19,wash_hands,19.0,0.0
18,20,burger,20.0,0.0
