,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,burger,0.0,0.0
1,2,tech_addiction,0.0,0.0
2,3,text_driving,0.0,0.0
3,4,education_donation,0.0,0.0
4,5,vaping,0.0,0.0
5,6,drugged_driving,0.0,0.0
6,7,diabetes,0.0,0.0
7,8,marijuana,0.0,0.0
8,9,wash_hands,0.0,0.0
9,10,binge_drinking,0.0,0.0
10,11,vaccination,0.0,0.0
11,12,buckle_up,0.0,0.0
12,13,smoking,0.0,0.0
13,14,healthy_diet,14.0,0.0
14,15,coffee,0.0,0.0
15,17,furniture,0.0,0.0
16,18,sun_protection,18.0,1.0
17,19,hotel,0.0,0.0
18,20,brunch,20.0,1.0
