,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,hotel,0.0,0.0
1,2,tech_addiction,2.0,0.0
2,3,vaping,3.0,0.0
3,4,sun_protection,4.0,1.0
4,5,marijuana,5.0,0.0
5,7,brunch,0.0,0.0
6,8,coffee,8.0,0.0
7,9,furniture,9.0,0.0
8,10,burger,10.0,0.0
9,11,education_donation,11.0,0.0
10,12,drugged_driving,12.0,0.0
11,13,binge_drinking,13.0,0.0
12,14,vaccination,14.0,0.0
13,15,buckle_up,15.0,1.0
14,16,wash_hands,16.0,0.0
15,17,text_driving,17.0,0.0
16,18,diabetes,18.0,0.0
17,19,smoking,19.0,1.0
18,20,healthy_diet,20.0,0.0
