,position_index,billboard_image_at_position_text,fix_bill,recall
0,1,marijuana,1.0,0
1,2,sun_protection,2.0,0
2,3,binge_drinking,3.0,0
3,4,vaccination,4.0,0
4,5,healthy_diet,5.0,0
5,6,tech_addiction,6.0,0
6,7,diabetes,7.0,1
7,8,hotel,8.0,0
8,9,buckle_up,9.0,0
9,10,HIV,10.0,1
10,11,wash_hands,11.0,0
11,12,furniture,12.0,0
12,13,smoking,13.0,0
13,14,text_driving,14.0,1
14,15,drugged_driving,0.0,0
15,16,brunch,16.0,1
16,17,coffee,17.0,1
17,18,vaping,18.0,1
18,19,education_donation,19.0,0
19,20,burger,20.0,1
