,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall,recognition
0,1,burger,burger_emo,0.0,0.0,0,0
1,2,text_driving,text_driving_neu,0.0,0.0,0,0
2,3,vaping,vaping_emo,3.0,2.0,0,0
3,4,sun_protection,sun_protection_neu,4.0,1.0,0,0
4,5,brunch,brunch_emo,5.0,1.0,0,0
5,6,binge_drinking,binge_drinking_emo,6.0,1.0,1,0
6,7,wash_hands,wash_hands_emo,7.0,3.0,0,0
7,8,tech_addiction,tech_addiction_neu,8.0,3.0,0,1
8,9,education_donation,education_donation_neu,9.0,5.0,0,1
9,10,coffee,coffee_neu,10.0,2.0,0,0
10,11,buckle_up,buckle_up_emo,11.0,2.0,1,1
11,12,furniture,furniture_emo,12.0,4.0,0,0
12,13,HIV,HIV_emo,13.0,2.0,0,0
13,14,drugged_driving,drugged_driving_neu,14.0,2.0,0,1
14,15,marijuana,marijuana_neu,15.0,2.0,0,1
15,16,vaccination,vaccination_neu,0.0,0.0,0,0
16,17,healthy_diet,healthy_diet_neu,17.0,2.0,0,0
17,18,hotel,hotel_emo,0.0,0.0,0,0
18,19,smoking,smoking_emo,19.0,3.0,0,0
19,20,diabetes,diabetes_neu,0.0,0.0,0,0
