,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall,recognition
0,1,binge_drinking,binge_drinking_neu,0.0,0.0,0,0
1,2,smoking,smoking_neu,2.0,3.0,1,1
2,3,healthy_diet,healthy_diet_emo,3.0,1.0,0,0
3,4,diabetes,diabetes_neu,0.0,0.0,0,0
4,5,drugged_driving,drugged_driving_emo,5.0,2.0,1,1
5,6,HIV,HIV_neu,0.0,0.0,0,0
6,7,text_driving,text_driving_emo,7.0,1.0,0,0
7,8,marijuana,marijuana_emo,0.0,0.0,0,0
8,9,vaccination,vaccination_neu,9.0,1.0,0,0
9,10,vaping,vaping_neu,10.0,1.0,1,1
10,11,buckle_up,buckle_up_emo,11.0,3.0,0,1
11,12,coffee,coffee_neu,0.0,0.0,0,0
12,13,furniture,furniture_emo,0.0,0.0,0,0
13,14,education_donation,education_donation_neu,14.0,1.0,0,0
14,15,tech_addiction,tech_addiction_emo,0.0,0.0,0,0
15,16,wash_hands,wash_hands_neu,0.0,0.0,0,0
16,17,hotel,hotel_emo,0.0,0.0,0,0
17,18,brunch,brunch_emo,0.0,0.0,0,0
18,19,burger,burger_neu,19.0,2.0,0,0
19,20,sun_protection,sun_protection_emo,0.0,0.0,0,1
