,position_index,billboard_image_at_position_text,billboard_image_at_position_text_emotion,fix_bill,count,recall
0,1,coffee,coffee_emo,1.0,1.0,0
1,2,healthy_diet,healthy_diet_neu,2.0,4.0,0
2,3,education_donation,education_donation_emo,3.0,4.0,0
3,4,burger,burger_emo,4.0,3.0,0
4,5,marijuana,marijuana_emo,5.0,3.0,1
5,6,hotel,hotel_neu,6.0,4.0,0
6,7,buckle_up,buckle_up_neu,7.0,1.0,0
7,8,vaping,vaping_neu,8.0,2.0,1
8,9,diabetes,diabetes_neu,9.0,3.0,0
9,10,vaccination,vaccination_neu,10.0,5.0,1
10,11,furniture,furniture_emo,11.0,2.0,0
11,12,brunch,brunch_neu,12.0,3.0,0
12,13,sun_protection,sun_protection_emo,13.0,4.0,1
13,14,wash_hands,wash_hands_emo,14.0,3.0,1
14,15,tech_addiction,tech_addiction_emo,0.0,0.0,0
15,16,drugged_driving,drugged_driving_neu,16.0,3.0,0
16,17,text_driving,text_driving_emo,17.0,6.0,0
17,18,binge_drinking,binge_drinking_neu,18.0,1.0,0
18,19,smoking,smoking_neu,19.0,2.0,0
19,20,HIV,HIV_emo,20.0,3.0,1
